http://en.wikipedia.org/wiki/Archetype	Archetype		3
http://en.wikipedia.org/wiki/Sex_assignment	Sex assignment		3
http://en.wikipedia.org/wiki/Stress_management	Stress management		3
http://en.wikipedia.org/wiki/Population_biology	Population biology		3
http://en.wikipedia.org/wiki/Mode_%28statistics%29	Mode (statistics)		3
http://en.wikipedia.org/wiki/Tears	Tears	https://commons.wikimedia.org/wiki/Special:FilePath/Tear_system.svg	3
http://en.wikipedia.org/wiki/Cardiopulmonary_bypass	Cardiopulmonary bypass	https://commons.wikimedia.org/wiki/Special:FilePath/Coronary_artery_bypass_surgery_Image_657C-PH.jpg	3
http://en.wikipedia.org/wiki/Air_conditioning	Air conditioning	https://commons.wikimedia.org/wiki/Special:FilePath/2008-07-11_Air_conditioners_at_UNC-CH.jpg	3
http://en.wikipedia.org/wiki/Next_Generation_%28magazine%29	Next Generation (magazine)		3
http://en.wikipedia.org/wiki/Ecotourism	Ecotourism	https://commons.wikimedia.org/wiki/Special:FilePath/Llano_del_Muerto_in_Perquin_El_Salvador.jpg	3
http://en.wikipedia.org/wiki/Aboriginal_peoples_in_Canada	Aboriginal peoples in Canada	https://en.wikipedia.org/wiki/Special:FilePath/Aboriginal_Community_in_Northern_Ontario.JPG	3
http://en.wikipedia.org/wiki/Parental_leave	Parental leave	https://commons.wikimedia.org/wiki/Special:FilePath/Vaderschapsverlof.jpg	3
http://en.wikipedia.org/wiki/Mass_%28liturgy%29	Mass (liturgy)	https://commons.wikimedia.org/wiki/Special:FilePath/Pontifical_Mass_-_15th_Century_-_Project_Gutenberg_eText_16531.jpg	3
http://en.wikipedia.org/wiki/Thematic_analysis	Thematic analysis		3
http://en.wikipedia.org/wiki/Economic_system	Economic system	https://commons.wikimedia.org/wiki/Special:FilePath/Common_Economic_Systems_Typology_(v2).png	3
http://en.wikipedia.org/wiki/Soma_%28biology%29	Soma (biology)	https://commons.wikimedia.org/wiki/Special:FilePath/Neuron_Cell_Body.png	3
http://en.wikipedia.org/wiki/Grammar	Grammar		3
http://en.wikipedia.org/wiki/Meticillin	Meticillin	https://commons.wikimedia.org/wiki/Special:FilePath/Methicillin.svg	3
http://en.wikipedia.org/wiki/Outcome_%28game_theory%29	Outcome (game theory)		3
http://en.wikipedia.org/wiki/Optical_physics	Optical physics		3
http://en.wikipedia.org/wiki/Lower_respiratory_tract_infection	Lower respiratory tract infection	https://commons.wikimedia.org/wiki/Special:FilePath/Illu_conducting_passages.svg	3
http://en.wikipedia.org/wiki/Genetic_analysis	Genetic analysis	https://commons.wikimedia.org/wiki/Special:FilePath/FDA_microbiologist_prepares_DNA_samples_for_gel_electrophoresis_analysis.jpg	3
http://en.wikipedia.org/wiki/Stratosphere	Stratosphere	https://en.wikipedia.org/wiki/Special:FilePath/Endeavour_silhouette_STS-130.jpg	3
http://en.wikipedia.org/wiki/Community_service	Community service		3
http://en.wikipedia.org/wiki/Genome_instability	Genome instability		3
http://en.wikipedia.org/wiki/Municipal_solid_waste	Municipal solid waste		3
http://en.wikipedia.org/wiki/Electrochemistry	Electrochemistry	https://commons.wikimedia.org/wiki/Special:FilePath/Faraday-Daniell.PNG	3
http://en.wikipedia.org/wiki/Computer_architecture	Computer architecture	https://commons.wikimedia.org/wiki/Special:FilePath/MIPS_Architecture_(Pipelined).svg	3
http://en.wikipedia.org/wiki/Harmony	Harmony	https://commons.wikimedia.org/wiki/Special:FilePath/US_Navy_080615-N-7656R-003_Navy_Band_Northwest's_Barbershop_Quartet_win_the_hearts_of_the_audience_with_a_John_Philip_Sousa_rendition_of.jpg	3
http://en.wikipedia.org/wiki/Planetary_system	Planetary system	https://commons.wikimedia.org/wiki/Special:FilePath/Artist_Concept_Planetary_System.jpg	3
http://en.wikipedia.org/wiki/Electrolyte	Electrolyte		3
http://en.wikipedia.org/wiki/Tutankhamun	Tutankhamun	https://en.wikipedia.org/wiki/Special:FilePath/TUT-Ausstellung_FFM_2012_47_(7117819557).jpg	3
http://en.wikipedia.org/wiki/Veteran	Veteran	https://commons.wikimedia.org/wiki/Special:FilePath/The_Dome_Church_at_Les_Invalides_-_July_2006.jpg	3
http://en.wikipedia.org/wiki/Arthropod_eye	Arthropod eye	https://commons.wikimedia.org/wiki/Special:FilePath/Insect_compound_eye_diagram.svg	3
http://en.wikipedia.org/wiki/Supermassive_black_hole	Supermassive black hole	https://commons.wikimedia.org/wiki/Special:FilePath/Black_hole_consuming_star.jpg	3
http://en.wikipedia.org/wiki/Esophagogastroduodenoscopy	Esophagogastroduodenoscopy	https://commons.wikimedia.org/wiki/Special:FilePath/Esophageal_varices_-_post_banding.jpg	3
http://en.wikipedia.org/wiki/Child_marriage	Child marriage	https://commons.wikimedia.org/wiki/Special:FilePath/'Princess_Emilia_of_Saxony',_by_Hans_Krell_(about_1530)_Liverpool_museums.jpg	3
http://en.wikipedia.org/wiki/Shearwater	Shearwater	https://commons.wikimedia.org/wiki/Special:FilePath/Puffinus_gravisPCCA20070623-3738B.jpg	3
http://en.wikipedia.org/wiki/Oceanography	Oceanography	https://commons.wikimedia.org/wiki/Special:FilePath/Thermohaline_Circulation_2.png	3
http://en.wikipedia.org/wiki/Successful_aging	Successful aging	https://commons.wikimedia.org/wiki/Special:FilePath/Anita_O'Day.jpg	3
http://en.wikipedia.org/wiki/Granulomatosis_with_polyangiitis	Granulomatosis with polyangiitis	https://commons.wikimedia.org/wiki/Special:FilePath/Wegener's_granulomatosis_-b-_intermed_mag.jpg	3
http://en.wikipedia.org/wiki/Spinosaurus	Spinosaurus	https://commons.wikimedia.org/wiki/Special:FilePath/Spinosaurus_swimming.jpg	3
http://en.wikipedia.org/wiki/High_tech	High tech		3
http://en.wikipedia.org/wiki/Nature_versus_nurture	Nature versus nurture	https://commons.wikimedia.org/wiki/Special:FilePath/Sibling-correlation-422.png	3
http://en.wikipedia.org/wiki/Historical_linguistics	Historical linguistics		3
http://en.wikipedia.org/wiki/Epstein%E2%80%93Barr_virus	Epstein–Barr virus	https://commons.wikimedia.org/wiki/Special:FilePath/Epstein_Barr_Virus_virions_EM_10.1371_journal.pbio.0030430.g001-L.JPG	3
http://en.wikipedia.org/wiki/Beaver	Beaver	https://commons.wikimedia.org/wiki/Special:FilePath/American_Beaver.jpg	3
http://en.wikipedia.org/wiki/Mestizo	Mestizo	https://commons.wikimedia.org/wiki/Special:FilePath/Mestiso_1770.jpg	3
http://en.wikipedia.org/wiki/Scholarly_peer_review	Scholarly peer review		3
http://en.wikipedia.org/wiki/Search_and_seizure	Search and seizure	https://commons.wikimedia.org/wiki/Special:FilePath/Vehicle_drug_search_australia.jpg	3
http://en.wikipedia.org/wiki/Competitive_inhibition	Competitive inhibition	https://commons.wikimedia.org/wiki/Special:FilePath/Comp_inhib.svg	3
http://en.wikipedia.org/wiki/Harmful_algal_bloom	Harmful algal bloom		3
http://en.wikipedia.org/wiki/Single_molecule_real_time_sequencing	Single molecule real time sequencing		3
http://en.wikipedia.org/wiki/Spatial_visualization_ability	Spatial visualization ability		3
http://en.wikipedia.org/wiki/Bivalvia	Bivalvia	https://commons.wikimedia.org/wiki/Special:FilePath/Haeckel_Acephala.jpg	3
http://en.wikipedia.org/wiki/Car	Car	https://commons.wikimedia.org/wiki/Special:FilePath/Cars_driving_on_an_expressway.jpeg	3
http://en.wikipedia.org/wiki/Trehalose	Trehalose	https://commons.wikimedia.org/wiki/Special:FilePath/Trehalose.svg	3
http://en.wikipedia.org/wiki/Relevance	Relevance		3
http://en.wikipedia.org/wiki/Chromosome_conformation_capture	Chromosome conformation capture	https://commons.wikimedia.org/wiki/Special:FilePath/Chromosome_Conformation_Capture_Technology.jpg	3
http://en.wikipedia.org/wiki/Sex_differences_in_psychology	Sex differences in psychology	https://commons.wikimedia.org/wiki/Special:FilePath/Brain_stem_normal_human.svg	3
http://en.wikipedia.org/wiki/Amyloidosis	Amyloidosis	https://commons.wikimedia.org/wiki/Special:FilePath/Amyloid_fibril_formation_and_classic_facial_features_of_AL_amyloidosis.jpg	3
http://en.wikipedia.org/wiki/Iceland	Iceland	https://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Iceland.svg	3
http://en.wikipedia.org/wiki/Swelling_%28medical%29	Swelling (medical)	https://commons.wikimedia.org/wiki/Special:FilePath/MyParonychia.jpg	3
http://en.wikipedia.org/wiki/Flu_season	Flu season	https://en.wikipedia.org/wiki/Special:FilePath/CDC-influenza-pneumonia-deaths-2015-01-10.gif	3
http://en.wikipedia.org/wiki/Syria	Syria	https://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Syria.svg	3
http://en.wikipedia.org/wiki/Galliformes	Galliformes	https://commons.wikimedia.org/wiki/Special:FilePath/Flickr_-_Rainbirder_-_Ceylon_Junglefowl_(Gallus_lafayetii)_Male.jpg	3
http://en.wikipedia.org/wiki/Maturase_K	Maturase K		3
http://en.wikipedia.org/wiki/Origin_of_the_domestic_dog	Origin of the domestic dog	https://commons.wikimedia.org/wiki/Special:FilePath/Canis_lupus_howling_on_glacial_erratic.jpg	3
http://en.wikipedia.org/wiki/Biocompatibility	Biocompatibility	https://commons.wikimedia.org/wiki/Special:FilePath/Annualpublbiocompatibility19702007.jpg	3
http://en.wikipedia.org/wiki/Amplified_fragment_length_polymorphism	Amplified fragment length polymorphism	https://en.wikipedia.org/wiki/Special:FilePath/Electropherogram_trace.jpg	3
http://en.wikipedia.org/wiki/Peripheral	Peripheral	https://commons.wikimedia.org/wiki/Special:FilePath/Linux_kernel_and_gaming_input-output_latency.svg	3
http://en.wikipedia.org/wiki/Plumbing	Plumbing	https://en.wikipedia.org/wiki/Special:FilePath/Pipes_various.jpg	3
http://en.wikipedia.org/wiki/Viral_envelope	Viral envelope	https://commons.wikimedia.org/wiki/Special:FilePath/CMVschema.svg	3
http://en.wikipedia.org/wiki/Echinococcosis	Echinococcosis	https://commons.wikimedia.org/wiki/Special:FilePath/Echinococcus_Life_Cycle.png	3
http://en.wikipedia.org/wiki/Sky	Sky	https://commons.wikimedia.org/wiki/Special:FilePath/Sky-3.jpg	3
http://en.wikipedia.org/wiki/Priming_%28immunology%29	Priming (immunology)		3
http://en.wikipedia.org/wiki/Dynastinae	Dynastinae	https://commons.wikimedia.org/wiki/Special:FilePath/Dynastinae.jpg	3
http://en.wikipedia.org/wiki/Ovulation	Ovulation	https://commons.wikimedia.org/wiki/Special:FilePath/Figure_28_00_01.JPG	3
http://en.wikipedia.org/wiki/Saurischia	Saurischia	https://commons.wikimedia.org/wiki/Special:FilePath/Eoraptor_Japan.jpg	3
http://en.wikipedia.org/wiki/Chagas_disease	Chagas disease	https://commons.wikimedia.org/wiki/Special:FilePath/Trypanosoma_cruzi_crithidia.jpeg	3
http://en.wikipedia.org/wiki/Religiosity	Religiosity	https://commons.wikimedia.org/wiki/Special:FilePath/Gallup_Religiosity_Index_2009.png	3
http://en.wikipedia.org/wiki/Time_travel	Time travel	https://commons.wikimedia.org/wiki/Special:FilePath/Irvington_statue_of_Rip_van_Winkle.jpg	3
http://en.wikipedia.org/wiki/Monty_Python_and_the_Holy_Grail	Monty Python and the Holy Grail		3
http://en.wikipedia.org/wiki/Mifepristone	Mifepristone	https://commons.wikimedia.org/wiki/Special:FilePath/Mifepristone.svg	3
http://en.wikipedia.org/wiki/Latino	Latino		3
http://en.wikipedia.org/wiki/Clinical_decision_support_system	Clinical decision support system		3
http://en.wikipedia.org/wiki/Civilian	Civilian		3
http://en.wikipedia.org/wiki/Greater_Antilles	Greater Antilles	https://commons.wikimedia.org/wiki/Special:FilePath/Map_of_the_Caribbean-Greater_Antilles.png	3
http://en.wikipedia.org/wiki/Symbiogenesis	Symbiogenesis	https://commons.wikimedia.org/wiki/Special:FilePath/Mitochondrion_186.jpg	3
http://en.wikipedia.org/wiki/In-group_favoritism	In-group favoritism		3
http://en.wikipedia.org/wiki/Brucellosis	Brucellosis	https://commons.wikimedia.org/wiki/Special:FilePath/Brucella_spp.JPG	3
http://en.wikipedia.org/wiki/Patient_advocacy	Patient advocacy		3
http://en.wikipedia.org/wiki/Metric_expansion_of_space	Metric expansion of space	https://commons.wikimedia.org/wiki/Special:FilePath/Expansion_of_the_Universe_-_distance_measures_problem.gif	3
http://en.wikipedia.org/wiki/Eutrophication	Eutrophication	https://commons.wikimedia.org/wiki/Special:FilePath/Potomac_green_water.JPG	3
http://en.wikipedia.org/wiki/Dabigatran	Dabigatran	https://commons.wikimedia.org/wiki/Special:FilePath/Dabigatran_etexilate_structure.svg	3
http://en.wikipedia.org/wiki/International	International		3
http://en.wikipedia.org/wiki/Conservatism_in_the_United_States	Conservatism in the United States	https://commons.wikimedia.org/wiki/Special:FilePath/Russell_Kirk.jpg	3
http://en.wikipedia.org/wiki/Coal	Coal	https://commons.wikimedia.org/wiki/Special:FilePath/Coal_anthracite.jpg	3
http://en.wikipedia.org/wiki/Sore_throat	Sore throat	https://commons.wikimedia.org/wiki/Special:FilePath/Pharyngitis.jpg	3
http://en.wikipedia.org/wiki/Requirements_analysis	Requirements analysis	https://commons.wikimedia.org/wiki/Special:FilePath/SE_Process.jpg	3
http://en.wikipedia.org/wiki/Opportunistic_infection	Opportunistic infection		3
http://en.wikipedia.org/wiki/Albuminuria	Albuminuria		3
http://en.wikipedia.org/wiki/Mark_and_recapture	Mark and recapture	https://commons.wikimedia.org/wiki/Special:FilePath/Collar_tagged_Rock_Hyrax.JPG	3
http://en.wikipedia.org/wiki/Supermarket	Supermarket	https://commons.wikimedia.org/wiki/Special:FilePath/Supermarkt.jpg	3
http://en.wikipedia.org/wiki/Obstructive_lung_disease	Obstructive lung disease		3
http://en.wikipedia.org/wiki/Nerve_compression_syndrome	Nerve compression syndrome		3
http://en.wikipedia.org/wiki/Photographic_film	Photographic film	https://commons.wikimedia.org/wiki/Special:FilePath/Undeveloped_film.png	3
http://en.wikipedia.org/wiki/Haloperidol	Haloperidol	https://commons.wikimedia.org/wiki/Special:FilePath/Haloperidol.svg	3
http://en.wikipedia.org/wiki/Derren_Brown	Derren Brown	https://commons.wikimedia.org/wiki/Special:FilePath/Derren_Victor_Brown.jpg	3
http://en.wikipedia.org/wiki/Antarctic_Peninsula	Antarctic Peninsula	https://commons.wikimedia.org/wiki/Special:FilePath/Antpen-en.png	3
http://en.wikipedia.org/wiki/Hedgehog_signaling_pathway	Hedgehog signaling pathway	https://commons.wikimedia.org/wiki/Special:FilePath/Denticlebands.png	3
http://en.wikipedia.org/wiki/Procedural_memory	Procedural memory		3
http://en.wikipedia.org/wiki/Point_of_care	Point of care		3
http://en.wikipedia.org/wiki/Julius_Caesar	Julius Caesar	https://commons.wikimedia.org/wiki/Special:FilePath/César_(13667960455).jpg	3
http://en.wikipedia.org/wiki/Sauropterygia	Sauropterygia	https://commons.wikimedia.org/wiki/Special:FilePath/Thalassomedon.jpg	3
http://en.wikipedia.org/wiki/Koala	Koala	https://en.wikipedia.org/wiki/Special:FilePath/Koala_climbing_tree.jpg	3
http://en.wikipedia.org/wiki/Dorsolateral_prefrontal_cortex	Dorsolateral prefrontal cortex	https://commons.wikimedia.org/wiki/Special:FilePath/Prefrontal1.png	3
http://en.wikipedia.org/wiki/Prime_Minister_of_the_United_Kingdom	Prime Minister of the United Kingdom	https://commons.wikimedia.org/wiki/Special:FilePath/Royal_Coat_of_Arms_of_the_United_Kingdom_(HM_Government).svg	3
http://en.wikipedia.org/wiki/Wind_wave	Wind wave	https://commons.wikimedia.org/wiki/Special:FilePath/Wedge_Newport_Hurricane_Marie_photo_D_Ramey_Logan.jpg	3
http://en.wikipedia.org/wiki/Internet_bot	Internet bot		3
http://en.wikipedia.org/wiki/Petrous_part_of_the_temporal_bone	Petrous part of the temporal bone	https://commons.wikimedia.org/wiki/Special:FilePath/Gray137.png	3
http://en.wikipedia.org/wiki/College_football	College football	https://commons.wikimedia.org/wiki/Special:FilePath/College_Football_CSU_AF.jpg	3
http://en.wikipedia.org/wiki/Imaging_science	Imaging science		3
http://en.wikipedia.org/wiki/Contact_lens	Contact lens	https://commons.wikimedia.org/wiki/Special:FilePath/Contactlenzen_Confortissimo.JPG	3
http://en.wikipedia.org/wiki/Uterine_fibroid	Uterine fibroid	https://commons.wikimedia.org/wiki/Special:FilePath/Uterine_fibroids.jpg	3
http://en.wikipedia.org/wiki/Dehumanization	Dehumanization	https://en.wikipedia.org/wiki/Special:FilePath/Stroop_Report_-_Warsaw_Ghetto_Uprising_06b.jpg	3
http://en.wikipedia.org/wiki/Phytochemical	Phytochemical	https://commons.wikimedia.org/wiki/Special:FilePath/Flowers_2013-08-10_19-21.jpg	3
http://en.wikipedia.org/wiki/Hand_washing	Hand washing	https://commons.wikimedia.org/wiki/Special:FilePath/Cuci_tangan_pakai_sabun.jpg	3
http://en.wikipedia.org/wiki/Attribution_%28psychology%29	Attribution (psychology)		3
http://en.wikipedia.org/wiki/Lipodystrophy	Lipodystrophy		3
http://en.wikipedia.org/wiki/Noctuinae	Noctuinae	https://commons.wikimedia.org/wiki/Special:FilePath/Agrotis.exclamationis.7204.jpg	3
http://en.wikipedia.org/wiki/Toronto	Toronto	https://commons.wikimedia.org/wiki/Special:FilePath/Montage_of_Toronto_7.jpg	3
http://en.wikipedia.org/wiki/Albania	Albania	https://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Albania.svg	3
http://en.wikipedia.org/wiki/Phencyclidine	Phencyclidine	https://commons.wikimedia.org/wiki/Special:FilePath/Phencyclidine_structure.svg	3
http://en.wikipedia.org/wiki/African_clawed_frog	African clawed frog	https://commons.wikimedia.org/wiki/Special:FilePath/Xenopus_laevis_02.jpg	3
http://en.wikipedia.org/wiki/Middle_Triassic	Middle Triassic		3
http://en.wikipedia.org/wiki/Cluster_headache	Cluster headache	https://commons.wikimedia.org/wiki/Special:FilePath/Gray778.png	3
http://en.wikipedia.org/wiki/Monosodium_glutamate	Monosodium glutamate	https://commons.wikimedia.org/wiki/Special:FilePath/Monosodiumglutamate.svg	3
http://en.wikipedia.org/wiki/Tax_exemption	Tax exemption		3
http://en.wikipedia.org/wiki/DNA_microarray	DNA microarray	https://commons.wikimedia.org/wiki/Special:FilePath/NA_hybrid.svg	3
http://en.wikipedia.org/wiki/Cognitive_reserve	Cognitive reserve		3
http://en.wikipedia.org/wiki/Novel	Novel	https://commons.wikimedia.org/wiki/Special:FilePath/Madame_de_Pompadour.jpg	3
http://en.wikipedia.org/wiki/Columbidae	Columbidae	https://en.wikipedia.org/wiki/Special:FilePath/Rock_dove_-_natures_pics.jpg	3
http://en.wikipedia.org/wiki/Iridescence	Iridescence	https://commons.wikimedia.org/wiki/Special:FilePath/Soap_Bubble_-_foliage_background_-_iridescent_colours_-_Traquair_040801.jpg	3
http://en.wikipedia.org/wiki/Naturopathy	Naturopathy	https://commons.wikimedia.org/wiki/Special:FilePath/SKneipp.jpg	3
http://en.wikipedia.org/wiki/Peritonitis	Peritonitis		3
http://en.wikipedia.org/wiki/Map_%28mathematics%29	Map (mathematics)		3
http://en.wikipedia.org/wiki/American_Broadcasting_Company	American Broadcasting Company	https://commons.wikimedia.org/wiki/Special:FilePath/ABC_77_W66_jeh.JPG	3
http://en.wikipedia.org/wiki/Siphonophorae	Siphonophorae	https://commons.wikimedia.org/wiki/Special:FilePath/Portuguese_Man-O-War_(Physalia_physalis).jpg	3
http://en.wikipedia.org/wiki/Vitamin_B12_deficiency	Vitamin B12 deficiency	https://commons.wikimedia.org/wiki/Special:FilePath/Cyanocobalamin.svg	3
http://en.wikipedia.org/wiki/Value_theory	Value theory		3
http://en.wikipedia.org/wiki/Judaism	Judaism	https://commons.wikimedia.org/wiki/Special:FilePath/Judaica.jpg	3
http://en.wikipedia.org/wiki/Germplasm	Germplasm		3
http://en.wikipedia.org/wiki/United_Kingdom_of_Great_Britain_and_Ireland	United Kingdom of Great Britain and Ireland	https://commons.wikimedia.org/wiki/Special:FilePath/Union_flag_1606_(Kings_Colors).svg	3
http://en.wikipedia.org/wiki/National_health_insurance	National health insurance		3
http://en.wikipedia.org/wiki/Adrenal_gland	Adrenal gland	https://commons.wikimedia.org/wiki/Special:FilePath/Illu_adrenal_gland.jpg	3
http://en.wikipedia.org/wiki/Muscle_architecture	Muscle architecture		3
http://en.wikipedia.org/wiki/Spinal_anaesthesia	Spinal anaesthesia	https://commons.wikimedia.org/wiki/Special:FilePath/Liquor_bei_Spinalanaesthesie.JPG	3
http://en.wikipedia.org/wiki/Brassinosteroid	Brassinosteroid	https://commons.wikimedia.org/wiki/Special:FilePath/Brassinolide2.svg	3
http://en.wikipedia.org/wiki/Plastic_bag	Plastic bag	https://commons.wikimedia.org/wiki/Special:FilePath/Trash_bin_in_Paris.jpg	3
http://en.wikipedia.org/wiki/Proboscidea	Proboscidea	https://commons.wikimedia.org/wiki/Special:FilePath/AfricanElephant.jpg	3
http://en.wikipedia.org/wiki/Pancreatitis	Pancreatitis	https://commons.wikimedia.org/wiki/Special:FilePath/Illu_pancrease.svg	3
http://en.wikipedia.org/wiki/Intraspecific_competition	Intraspecific competition	https://commons.wikimedia.org/wiki/Special:FilePath/Fighting_Hartebeest.jpg	3
http://en.wikipedia.org/wiki/Planctomycetes	Planctomycetes		3
http://en.wikipedia.org/wiki/Structural_geology	Structural geology		3
http://en.wikipedia.org/wiki/Nanometre	Nanometre		3
http://en.wikipedia.org/wiki/Spacecraft	Spacecraft	https://en.wikipedia.org/wiki/Special:FilePath/Soyuz_TMA-7_spacecraft2edit1.jpg	3
http://en.wikipedia.org/wiki/Thalidomide	Thalidomide	https://commons.wikimedia.org/wiki/Special:FilePath/Thalidomide-racemate2DCSD.svg	3
http://en.wikipedia.org/wiki/Quake_%28natural_phenomenon%29	Quake (natural phenomenon)		3
http://en.wikipedia.org/wiki/SOD1	SOD1		3
http://en.wikipedia.org/wiki/Anesthesiology	Anesthesiology		3
http://en.wikipedia.org/wiki/Tertiary_referral_hospital	Tertiary referral hospital		3
http://en.wikipedia.org/wiki/Poultry	Poultry	https://commons.wikimedia.org/wiki/Special:FilePath/Poultry_of_the_world.jpg	3
http://en.wikipedia.org/wiki/Thoracic_vertebrae	Thoracic vertebrae	https://commons.wikimedia.org/wiki/Special:FilePath/Thoracic_vertebrae_back3.png	3
http://en.wikipedia.org/wiki/Generative_grammar	Generative grammar		3
http://en.wikipedia.org/wiki/Sparse_matrix	Sparse matrix	https://commons.wikimedia.org/wiki/Special:FilePath/Finite_element_sparse_matrix.png	3
http://en.wikipedia.org/wiki/Billion_years	Billion years		3
http://en.wikipedia.org/wiki/Life_extension	Life extension		3
http://en.wikipedia.org/wiki/Circumnavigation	Circumnavigation	https://commons.wikimedia.org/wiki/Special:FilePath/2010_09_05_Planit_Solar_1.JPG	3
http://en.wikipedia.org/wiki/Amygdalin	Amygdalin	https://commons.wikimedia.org/wiki/Special:FilePath/Amygdalin_structure.svg	3
http://en.wikipedia.org/wiki/Mendelian_randomization	Mendelian randomization		3
http://en.wikipedia.org/wiki/Density_dependence	Density dependence		3
http://en.wikipedia.org/wiki/Mitochondrial_biogenesis	Mitochondrial biogenesis		3
http://en.wikipedia.org/wiki/Shrimp	Shrimp	https://commons.wikimedia.org/wiki/Special:FilePath/Palaemon_serratus_Croazia.jpg	3
http://en.wikipedia.org/wiki/Protecting_group	Protecting group	https://commons.wikimedia.org/wiki/Special:FilePath/Acetal-protection-example.png	3
http://en.wikipedia.org/wiki/Manganese	Manganese	https://en.wikipedia.org/wiki/Special:FilePath/Manganese_electrolytic_and_1cm3_cube.jpg	3
http://en.wikipedia.org/wiki/Triassic%E2%80%93Jurassic_extinction_event	Triassic–Jurassic extinction event	https://commons.wikimedia.org/wiki/Special:FilePath/Triassic-jurassic_boundary.jpg	3
http://en.wikipedia.org/wiki/Academic_term	Academic term		3
http://en.wikipedia.org/wiki/Oral_cancer	Oral cancer	https://commons.wikimedia.org/wiki/Special:FilePath/ZungenCa2a.jpg	3
http://en.wikipedia.org/wiki/Lead_poisoning	Lead poisoning	https://commons.wikimedia.org/wiki/Special:FilePath/Lead_PoisoningRadio.jpg	3
http://en.wikipedia.org/wiki/Alkyne	Alkyne	https://commons.wikimedia.org/wiki/Special:FilePath/Acetylene-3D-vdW.png	3
http://en.wikipedia.org/wiki/Anatolia	Anatolia	https://commons.wikimedia.org/wiki/Special:FilePath/Modern-day_Turkey_and_Europe_NASA_modified.png	3
http://en.wikipedia.org/wiki/Thumb	Thumb	https://commons.wikimedia.org/wiki/Special:FilePath/Sobo_1909_130.png	3
http://en.wikipedia.org/wiki/Spawn_%28biology%29	Spawn (biology)	https://commons.wikimedia.org/wiki/Special:FilePath/Anemone_Fish_Eggs.jpg	3
http://en.wikipedia.org/wiki/Guilt_%28emotion%29	Guilt (emotion)		3
http://en.wikipedia.org/wiki/Consumer_%28food_chain%29	Consumer (food chain)	https://en.wikipedia.org/wiki/Special:FilePath/FoodWeb.jpg	3
http://en.wikipedia.org/wiki/Annual_plant	Annual plant	https://commons.wikimedia.org/wiki/Special:FilePath/Doperwt_rijserwt_peulen_Pisum_sativum.jpg	3
http://en.wikipedia.org/wiki/Cysteine	Cysteine	https://commons.wikimedia.org/wiki/Special:FilePath/L-Cystein_-_L-Cysteine.svg	3
http://en.wikipedia.org/wiki/Mutant	Mutant	https://commons.wikimedia.org/wiki/Special:FilePath/Blue-lobster.jpg	3
http://en.wikipedia.org/wiki/Heart_transplantation	Heart transplantation	https://commons.wikimedia.org/wiki/Special:FilePath/Heart_transplant.jpg	3
http://en.wikipedia.org/wiki/Cloud_condensation_nuclei	Cloud condensation nuclei	https://commons.wikimedia.org/wiki/Special:FilePath/Aerosol-India.jpg	3
http://en.wikipedia.org/wiki/Armenians	Armenians	https://commons.wikimedia.org/wiki/Special:FilePath/Mount_Ararat_and_the_Yerevan_skyline.jpg	3
http://en.wikipedia.org/wiki/Human_variability	Human variability		3
http://en.wikipedia.org/wiki/Nonprofit_organization	Nonprofit organization		3
http://en.wikipedia.org/wiki/Asceticism	Asceticism	https://commons.wikimedia.org/wiki/Special:FilePath/Emaciated_Siddhartha_Fasting_Gautama_Buddha.jpg	3
http://en.wikipedia.org/wiki/Mycology	Mycology	https://en.wikipedia.org/wiki/Special:FilePath/Mycena_leaiana_var._australis.jpg	3
http://en.wikipedia.org/wiki/Virtual_community	Virtual community	https://commons.wikimedia.org/wiki/Special:FilePath/Platovterm1981.jpg	3
http://en.wikipedia.org/wiki/Gluten-related_disorders	Gluten-related disorders	https://commons.wikimedia.org/wiki/Special:FilePath/Gluten-related_disorders.jpg	3
http://en.wikipedia.org/wiki/Monarchy	Monarchy	https://commons.wikimedia.org/wiki/Special:FilePath/Richard_Löwenhez,_Salbung_zum_König.jpg	3
http://en.wikipedia.org/wiki/Breakfast	Breakfast	https://commons.wikimedia.org/wiki/Special:FilePath/Chion-in_breakfast_by_Ozchin.jpg	3
http://en.wikipedia.org/wiki/Dissolved_organic_carbon	Dissolved organic carbon	https://commons.wikimedia.org/wiki/Special:FilePath/Vertical_Dissolved_Organic_Carbon_Distribution.PNG	3
http://en.wikipedia.org/wiki/Non-homologous_end_joining	Non-homologous end joining		3
http://en.wikipedia.org/wiki/Theory_of_justification	Theory of justification		3
http://en.wikipedia.org/wiki/Compatibilism	Compatibilism	https://commons.wikimedia.org/wiki/Special:FilePath/Schopenhauer.jpg	3
http://en.wikipedia.org/wiki/Data_curation	Data curation		3
http://en.wikipedia.org/wiki/Premature_ovarian_failure	Premature ovarian failure		3
http://en.wikipedia.org/wiki/Continuous_positive_airway_pressure	Continuous positive airway pressure	https://commons.wikimedia.org/wiki/Special:FilePath/Vapotherm_Precision_Flow.jpg	3
http://en.wikipedia.org/wiki/Ainu_people	Ainu people	https://commons.wikimedia.org/wiki/Special:FilePath/AinuGroup.JPG	3
